"UniqueID","Probability1"
6533,0.008
6534,0.124
6535,0.996
6536,0.406
6537,0.17
6538,0.9
6539,0.89
6540,0.024
6541,0.032
6542,0.002
6543,0.002
6544,0.822
6545,0
6546,0
6547,0
6548,0.984
6549,0.984
6550,0.474
6551,0.116
6552,0.004
6553,0.008
6554,0.044
6555,0.914
6556,0
6557,0
6558,0.176
6559,0
6560,0.996
6561,0.664
6562,0
6563,0
6564,0
6565,0
6566,0.01
6567,0.178
6568,0.98
6569,0.942
6570,0
6571,0.044
6572,0.802
6573,0.996
6574,0.992
6575,0.008
6576,0.746
6577,0
6578,0
6579,0.054
6580,0
6581,0.908
6582,0.008
6583,0
6584,0.178
6585,0.004
6586,0
6587,0.252
6588,0
6589,0
6590,0.134
6591,0.944
6592,0.012
6593,0
6594,0.002
6595,0.004
6596,0
6597,0.072
6598,0
6599,0
6600,0.556
6601,0.184
6602,0
6603,0
6604,0.118
6605,0.122
6606,0.96
6607,0.004
6608,0.984
6609,0.68
6610,0
6611,0
6612,0.366
6613,0
6614,0.04
6615,0
6616,0.044
6617,0.002
6618,0.192
6619,0.082
6620,0.002
6621,0.018
6622,0.038
6623,0
6624,0.006
6625,0.002
6626,0
6627,0.004
6628,0
6629,0.02
6630,0
6631,0.11
6632,0.248
6633,0.952
6634,0.1
6635,0.46
6636,0.198
6637,0.24
6638,0.178
6639,0.294
6640,0.128
6641,0.192
6642,0.096
6643,0.166
6644,0.186
6645,0.042
6646,0.138
6647,0.018
6648,0.012
6649,0.4
6650,0.982
6651,0
6652,0.004
6653,0.06
6654,0
6655,0.134
6656,0.094
6657,0
6658,0.004
6659,0
6660,0.202
6661,0
6662,0
6663,0
6664,0.15
6665,0.008
6666,0
6667,0.018
6668,0.08
6669,0
6670,0.756
6671,0.75
6672,0
6673,0.052
6674,0.012
6675,0.008
6676,0
6677,0
6678,0
6679,0
6680,0.786
6681,0.002
6682,0
6683,0.016
6684,0.152
6685,0
6686,0
6687,0.012
6688,0.97
6689,0
6690,0
6691,0.27
6692,0.226
6693,0
6694,0.972
6695,0.084
6696,0
6697,0.714
6698,0.004
6699,0.228
6700,0
6701,0.776
6702,0
6703,0.108
6704,0.02
6705,0.008
6706,0
6707,0.032
6708,0.002
6709,0
6710,0.002
6711,0.002
6712,0.002
6713,0.006
6714,0.004
6715,0
6716,0
6717,0
6718,0.108
6719,0.03
6720,0.596
6721,0
6722,0.028
6723,0.994
6724,0.138
6725,0.23
6726,0.012
6727,0.336
6728,0.886
6729,0
6730,0
6731,0.182
6732,0
6733,0
6734,0.008
6735,0.094
6736,0
6737,0
6738,0.168
6739,0.164
6740,0
6741,0.24
6742,0
6743,0.01
6744,0.066
6745,0.238
6746,0
6747,0
6748,0.132
6749,0.008
6750,0.954
6751,0
6752,0.216
6753,0.476
6754,0.014
6755,0
6756,0.002
6757,0.314
6758,0.472
6759,0
6760,0.012
6761,0.01
6762,0
6763,0.002
6764,0.866
6765,0.01
6766,0
6767,0.014
6768,0.012
6769,0.004
6770,0.144
6771,0
6772,0.044
6773,0
6774,0.05
6775,0.688
6776,0.004
6777,0
6778,0
6779,0.158
6780,0.99
6781,0.254
6782,0.02
6783,0.132
6784,0.026
6785,0.094
6786,0.066
6787,0.958
6788,0.228
6789,0.006
6790,0.016
6791,0
6792,0
6793,0.216
6794,0
6795,0
6796,0
6797,0.002
6798,0.008
6799,0.008
6800,0.032
6801,0.004
6802,0
6803,0
6804,0
6805,0
6806,0
6807,1
6808,1
6809,0
6810,0.96
6811,0
6812,0.11
6813,0
6814,0.054
6815,0.088
6816,0.38
6817,0.088
6818,0
6819,0.938
6820,0.05
6821,0
6822,0.006
6823,0.05
6824,0.634
6825,0.994
6826,0
6827,0
6828,0
6829,0.278
6830,0.024
6831,0.034
6832,0.002
6833,0
6834,0
6835,0.902
6836,0.014
6837,0.032
6838,0.068
6839,0
6840,0
6841,0
6842,0.002
6843,0
6844,0.868
6845,0.992
6846,0
6847,0.344
6848,0
6849,0.008
6850,0.016
6851,0
6852,0.694
6853,0
6854,0
6855,0.01
6856,0
6857,0.11
6858,0
