"UniqueID","Probability1"
6533,0.076
6534,0.104
6535,0.996
6536,0.51
6537,0.088
6538,0.794
6539,0.932
6540,0.018
6541,0.06
6542,0.026
6543,0.012
6544,0.696
6545,0
6546,0.002
6547,0
6548,0.924
6549,0.894
6550,0.304
6551,0.17
6552,0.044
6553,0.15
6554,0.186
6555,0.814
6556,0
6557,0
6558,0.106
6559,0
6560,0.938
6561,0.64
6562,0
6563,0
6564,0.004
6565,0
6566,0.034
6567,0.176
6568,0.958
6569,0.906
6570,0
6571,0.054
6572,0.608
6573,0.93
6574,0.912
6575,0.02
6576,0.62
6577,0
6578,0
6579,0.006
6580,0
6581,0.802
6582,0.02
6583,0
6584,0.236
6585,0
6586,0.024
6587,0.272
6588,0.002
6589,0.002
6590,0.21
6591,0.752
6592,0
6593,0.038
6594,0.018
6595,0.014
6596,0.014
6597,0.02
6598,0.004
6599,0.012
6600,0.762
6601,0.35
6602,0
6603,0
6604,0.046
6605,0.308
6606,0.876
6607,0.008
6608,0.86
6609,0.728
6610,0
6611,0
6612,0.314
6613,0
6614,0.036
6615,0
6616,0.176
6617,0.142
6618,0.05
6619,0.226
6620,0
6621,0.004
6622,0.028
6623,0
6624,0.03
6625,0.092
6626,0
6627,0.042
6628,0.002
6629,0.102
6630,0.016
6631,0.122
6632,0.186
6633,0.908
6634,0.032
6635,0.496
6636,0.234
6637,0.292
6638,0.266
6639,0.22
6640,0.146
6641,0.286
6642,0.228
6643,0.548
6644,0.25
6645,0.076
6646,0.242
6647,0.07
6648,0.08
6649,0.604
6650,0.84
6651,0.002
6652,0.006
6653,0.014
6654,0.004
6655,0.278
6656,0.05
6657,0.01
6658,0.02
6659,0.002
6660,0.33
6661,0
6662,0
6663,0.004
6664,0.41
6665,0.022
6666,0.002
6667,0.018
6668,0.03
6669,0.002
6670,0.862
6671,0.748
6672,0
6673,0.368
6674,0.024
6675,0.024
6676,0.004
6677,0.018
6678,0.122
6679,0.002
6680,0.634
6681,0.024
6682,0.002
6683,0.06
6684,0.28
6685,0.024
6686,0.016
6687,0.054
6688,0.808
6689,0
6690,0
6691,0.216
6692,0.202
6693,0.02
6694,0.826
6695,0.114
6696,0.004
6697,0.736
6698,0.002
