"UniqueID","Probability1"
6533,0.056
6534,0.154
6535,0.998
6536,0.236
6537,0.24
6538,0.838
6539,0.914
6540,0.01
6541,0.032
6542,0.008
6543,0
6544,0.792
6545,0.004
6546,0
6547,0
6548,0.984
6549,0.964
6550,0.392
6551,0.398
6552,0.008
6553,0.02
6554,0.048
6555,0.904
6556,0.008
6557,0
6558,0.374
6559,0
6560,0.988
6561,0.672
6562,0.004
6563,0.004
6564,0.002
6565,0
6566,0.024
6567,0.264
6568,0.944
6569,0.942
6570,0.002
6571,0.074
6572,0.71
6573,0.954
6574,0.984
6575,0.012
6576,0.592
6577,0.004
6578,0
6579,0.07
6580,0.002
6581,0.85
6582,0.012
6583,0
6584,0.144
6585,0.01
6586,0.028
6587,0.266
6588,0.006
6589,0
6590,0.316
6591,0.954
6592,0.024
6593,0.004
6594,0.002
6595,0.008
6596,0
6597,0.046
6598,0
6599,0.02
6600,0.492
6601,0.186
6602,0.008
6603,0.002
6604,0.05
6605,0.152
6606,0.924
6607,0.002
6608,0.95
6609,0.566
6610,0
6611,0.002
6612,0.324
6613,0
6614,0.07
6615,0
6616,0.148
6617,0.092
6618,0.058
6619,0.154
6620,0
6621,0.012
6622,0.004
6623,0
6624,0.02
6625,0.006
6626,0
6627,0
6628,0
6629,0.02
6630,0
6631,0.188
6632,0.29
6633,0.888
6634,0.062
6635,0.516
6636,0.272
6637,0.388
6638,0.24
6639,0.232
6640,0.24
6641,0.24
6642,0.19
6643,0.382
6644,0.26
6645,0.198
6646,0.356
6647,0.002
6648,0.018
6649,0.434
6650,0.978
6651,0
6652,0
6653,0.018
6654,0
6655,0.152
6656,0.046
6657,0.006
6658,0.02
6659,0
6660,0.428
6661,0.002
6662,0
6663,0
6664,0.208
6665,0.006
6666,0
6667,0.07
6668,0.01
6669,0
6670,0.888
6671,0.75
6672,0
6673,0.356
6674,0.02
6675,0.004
6676,0
6677,0
6678,0.068
6679,0.004
6680,0.944
6681,0.014
6682,0
6683,0.03
6684,0.54
6685,0.002
6686,0.034
6687,0.04
6688,0.982
6689,0
6690,0
6691,0.318
6692,0.412
6693,0
6694,0.982
