"UniqueID","Probability1"
6533,0.03
6534,0.116
6535,0.992
6536,0.158
6537,0.166
6538,0.856
6539,0.91
6540,0.02
6541,0.038
6542,0.01
6543,0.002
6544,0.852
6545,0.018
6546,0
6547,0
6548,0.98
6549,0.98
6550,0.406
6551,0.26
6552,0.01
6553,0.012
6554,0.106
6555,0.836
6556,0.002
6557,0
6558,0.184
6559,0.004
6560,0.998
6561,0.618
6562,0
6563,0
6564,0
6565,0
6566,0.006
6567,0.272
6568,0.98
6569,0.984
6570,0
6571,0.102
6572,0.792
6573,0.966
6574,0.96
6575,0.002
6576,0.764
6577,0
6578,0
6579,0.052
6580,0
6581,0.968
6582,0.034
6583,0
6584,0.18
6585,0.004
6586,0.012
6587,0.29
6588,0.012
6589,0
6590,0.364
6591,0.924
6592,0.004
6593,0
6594,0.002
6595,0.008
6596,0
6597,0.022
6598,0
6599,0.012
6600,0.568
6601,0.172
6602,0
6603,0.002
6604,0.066
6605,0.226
6606,0.964
6607,0.004
6608,0.972
6609,0.698
6610,0
6611,0
6612,0.308
6613,0
6614,0.042
6615,0
6616,0.032
6617,0.014
6618,0.12
6619,0.126
6620,0.002
6621,0.012
6622,0
6623,0
6624,0.036
6625,0.01
6626,0
6627,0
6628,0
6629,0.02
6630,0
6631,0.198
6632,0.28
6633,0.884
6634,0.03
6635,0.476
6636,0.204
6637,0.292
6638,0.21
6639,0.224
6640,0.132
6641,0.242
6642,0.126
6643,0.416
6644,0.246
6645,0.286
6646,0.23
6647,0.008
6648,0.022
6649,0.632
6650,0.976
6651,0
6652,0.002
6653,0.014
6654,0
6655,0.108
6656,0.018
6657,0.002
6658,0.012
6659,0
6660,0.414
6661,0
6662,0
6663,0.002
6664,0.32
6665,0.002
6666,0
6667,0.124
6668,0.028
6669,0
6670,0.948
6671,0.808
6672,0
6673,0.434
6674,0.008
6675,0.004
6676,0
6677,0
6678,0.004
6679,0
6680,0.856
6681,0.002
6682,0
6683,0.03
6684,0.472
6685,0
6686,0
6687,0.008
6688,0.95
6689,0
6690,0
6691,0.328
6692,0.268
6693,0
6694,0.972
6695,0.136
6696,0
6697,0.73
6698,0.006
6699,0.194
6700,0
6701,0.592
6702,0
6703,0.088
6704,0.05
6705,0.01
6706,0
6707,0.094
6708,0
6709,0
6710,0.002
6711,0.004
6712,0
6713,0.028
6714,0.014
6715,0
6716,0
6717,0
6718,0.172
6719,0.022
6720,0.734
6721,0
6722,0.028
