"UniqueID","Probability1"
6533,0.08
6534,0.152
6535,0.988
6536,0.344
6537,0.14
6538,0.87
6539,0.766
6540,0
6541,0.042
6542,0.03
6543,0
6544,0.75
6545,0
6546,0
6547,0
6548,0.936
6549,0.984
6550,0.31
6551,0.094
6552,0.008
6553,0.004
6554,0.282
6555,0.984
6556,0
6557,0
6558,0.326
6559,0.002
6560,0.992
6561,0.718
6562,0
6563,0
6564,0
6565,0
6566,0.016
6567,0.398
6568,0.96
6569,0.96
6570,0
6571,0.01
6572,0.518
6573,0.98
6574,0.978
6575,0.004
6576,0.804
6577,0.004
6578,0
6579,0.136
6580,0.008
6581,0.948
6582,0.014
6583,0.002
6584,0.102
6585,0.002
6586,0
6587,0.146
6588,0
6589,0
6590,0.21
6591,0.906
6592,0
6593,0
6594,0.002
6595,0
6596,0
6597,0
6598,0
6599,0
6600,0.78
6601,0.146
6602,0
6603,0
6604,0.082
6605,0.174
6606,0.992
6607,0.016
6608,0.976
6609,0.514
6610,0
6611,0
6612,0.124
6613,0
6614,0.018
6615,0
6616,0.16
6617,0.002
6618,0.178
6619,0.246
6620,0
6621,0.006
6622,0.042
6623,0
6624,0.014
6625,0
6626,0
6627,0.002
6628,0
6629,0.034
6630,0.002
6631,0.15
6632,0.19
6633,0.944
6634,0.03
6635,0.53
6636,0.308
6637,0.264
6638,0.26
6639,0.334
6640,0.202
6641,0.324
6642,0.174
6643,0.26
6644,0.29
6645,0.19
6646,0.162
6647,0.014
6648,0.024
6649,0.362
6650,0.958
6651,0
6652,0
6653,0.038
6654,0.01
6655,0.23
6656,0.226
6657,0
6658,0.014
6659,0.004
6660,0.564
6661,0
6662,0
6663,0.02
6664,0.21
6665,0.002
6666,0
6667,0.032
6668,0
6669,0.02
6670,0.642
6671,0.684
6672,0
6673,0.056
6674,0.074
6675,0.012
6676,0
6677,0
6678,0.004
6679,0
6680,0.922
6681,0
6682,0
6683,0.022
6684,0.282
6685,0
6686,0
6687,0.03
6688,0.928
6689,0
6690,0
6691,0.286
6692,0.38
6693,0
6694,0.968
6695,0.148
6696,0
6697,0.684
6698,0
6699,0.356
6700,0
6701,0.766
6702,0.006
6703,0.022
6704,0.014
6705,0.018
6706,0
6707,0.084
6708,0
6709,0
6710,0
6711,0.024
6712,0
6713,0.004
6714,0.004
6715,0.004
6716,0
6717,0.004
6718,0.182
6719,0.03
6720,0.946
6721,0
6722,0.006
6723,0.986
6724,0.112
6725,0.81
6726,0.03
6727,0.262
6728,0.856
6729,0
6730,0
6731,0.224
6732,0
6733,0
6734,0.018
6735,0.018
6736,0
6737,0
6738,0.202
6739,0.286
6740,0
6741,0.384
6742,0
6743,0.012
6744,0.04
6745,0.242
6746,0
6747,0
