"UniqueID","Probability1"
6533,0.09
6534,0.18875
6535,0.98375
6536,0.32375
6537,0.1775
6538,0.8775
6539,0.865
6540,0
6541,0.03375
6542,0.0025
6543,0
6544,0.82125
6545,0
6546,0.00125
6547,0.00125
6548,0.95625
6549,0.9725
6550,0.26125
6551,0.15
6552,0.005
6553,0.00625
6554,0.11
6555,0.96125
6556,0
6557,0
6558,0.35
6559,0
6560,0.98875
6561,0.63125
6562,0
6563,0
6564,0
6565,0
6566,0.01
6567,0.33625
6568,0.9725
6569,0.98625
6570,0
6571,0.00875
6572,0.56625
6573,0.98375
6574,0.965
6575,0.0025
6576,0.78
6577,0
6578,0
6579,0.065
6580,0
6581,0.9475
6582,0.01125
6583,0
6584,0.04875
6585,0.00125
6586,0.0075
6587,0.1725
6588,0
6589,0
6590,0.18
6591,0.87125
6592,0
6593,0
6594,0
6595,0
6596,0
6597,0
6598,0
6599,0
6600,0.71
6601,0.10125
6602,0
6603,0
6604,0.0425
6605,0.1325
6606,0.99625
6607,0.01375
6608,0.98125
6609,0.59875
6610,0
6611,0
6612,0.1275
6613,0
6614,0.0275
6615,0
6616,0.08125
6617,0.0075
6618,0.0925
6619,0.0425
6620,0.00125
6621,0.0075
6622,0.01125
6623,0
6624,0.00375
6625,0.005
6626,0
6627,0
6628,0
6629,0.01
6630,0
6631,0.0825
6632,0.1575
6633,0.88125
6634,0.0225
6635,0.53625
6636,0.265
6637,0.32375
6638,0.33125
6639,0.19375
6640,0.23125
6641,0.31875
6642,0.19375
6643,0.32875
6644,0.345
6645,0.04125
6646,0.1775
6647,0.0125
6648,0.02
6649,0.2875
6650,0.99125
6651,0
6652,0
6653,0.03125
6654,0.0075
6655,0.19875
6656,0.035
6657,0
6658,0.01625
6659,0.00375
6660,0.51625
6661,0
6662,0
6663,0.01875
6664,0.31625
6665,0.005
6666,0
6667,0.02375
6668,0
6669,0.02125
6670,0.7975
6671,0.79625
6672,0
6673,0.04125
6674,0.08
6675,0.00875
6676,0
6677,0
6678,0.00125
6679,0
6680,0.95
6681,0
6682,0
6683,0.02625
6684,0.4
6685,0
6686,0
6687,0.0225
6688,0.95875
6689,0
6690,0.00125
6691,0.18125
6692,0.3225
6693,0
6694,0.98125
6695,0.0975
6696,0
6697,0.67125
6698,0.00125
6699,0.13375
6700,0
6701,0.71875
6702,0.0025
6703,0.01375
6704,0.0425
6705,0.03375
6706,0
6707,0.0275
6708,0
6709,0
6710,0
6711,0.01125
6712,0
6713,0.00375
6714,0.00125
6715,0
6716,0
6717,0
6718,0.16875
6719,0.01125
6720,0.94875
6721,0
6722,0.00875
6723,0.9775
6724,0.09125
6725,0.7375
6726,0.01
6727,0.17
6728,0.90625
6729,0
6730,0
6731,0.2825
6732,0
6733,0
6734,0.00625
6735,0.005
6736,0
6737,0
6738,0.1175
6739,0.305
6740,0
6741,0.2725
6742,0
6743,0.005
6744,0.01125
6745,0.20375
6746,0
6747,0
6748,0.12875
6749,0.0225
6750,0.9625
6751,0
6752,0.1075
6753,0.4125
6754,0.00375
6755,0
6756,0
6757,0.35
6758,0.31125
6759,0.0025
6760,0
6761,0.00875
6762,0
6763,0
6764,0.915
6765,0.005
6766,0.00875
6767,0
6768,0.01375
6769,0.05625
6770,0.07375
6771,0
6772,0.0275
6773,0
6774,0
6775,0.84375
6776,0
6777,0.00125
6778,0.00125
6779,0.05
6780,0.9975
6781,0.155
6782,0.01
6783,0.035
6784,0.0025
6785,0.0375
6786,0.0425
6787,0.9675
6788,0.125
6789,0.01125
6790,0.0075
6791,0
6792,0.00125
6793,0.195
6794,0
6795,0.04375
6796,0
6797,0.0075
6798,0.00375
6799,0.02875
6800,0.005
6801,0.0025
6802,0
6803,0
6804,0
6805,0.0025
6806,0
6807,0.53375
6808,1
6809,0
6810,0.935
6811,0
6812,0.0275
6813,0
6814,0.0125
6815,0.01875
6816,0.12125
6817,0.05125
6818,0.00125
6819,0.95375
6820,0.02625
6821,0.0025
6822,0.00125
6823,0.05625
6824,0.85125
6825,0.9825
6826,0
6827,0
6828,0
6829,0.1675
6830,0.0275
6831,0.0125
6832,0
6833,0.00125
6834,0
6835,0.95
6836,0.0025
6837,0.02875
6838,0.02625
6839,0
6840,0
6841,0
6842,0.0025
6843,0
6844,0.82875
6845,0.95875
6846,0
6847,0.325
6848,0
6849,0
6850,0.00375
6851,0
6852,0.78375
6853,0
6854,0.00375
6855,0
6856,0
6857,0.03625
6858,0
6859,0.79875
6860,0.45
6861,0
6862,0
6863,0.07625
6864,0.5175
6865,0
6866,0.9625
6867,0.2725
6868,0.00125
6869,0.655
6870,0.01125
6871,0.0325
6872,0.02125
6873,0.055
6874,0.19625
6875,0
6876,0
6877,0.00375
6878,0.4975
6879,0.01875
6880,0
6881,0.0275
